id	name	url	info	likes	genre	img	administrators	bio	albums  articles
9058	"M.O.N.O.(MusicOfNaturalOrder)"	"http://www.rockit.it/MONOMusicOfNaturalOrderband"	"Band, Reggio di Calabria, Calabria"	"1"	"Noise, Alternativo, Post-Rock "	"url(/thumb700x250/foto/59536.jpg)"	"[""/user/M.O.N.O.MusicOfNaturalOrder""]"	"\n<div class=""content-rece""><p>Band Alternative,Noise.</p> <p>I M.O.N.O. si incontrano a Giugno del 2011. Alberto Bellini e Simone De Maio, dopo tanti sforzi riescono a trovare una chitarrista Chiara Rinciari che poi si improvviser&#xE0; anche voce del gruppo.<br>\nDopo qualche cover grunge e dopo aver sperimentato nuovi suoni, il gruppo si sposta sul genere Post Rock/Noise.<br>\nNel 2012 il gruppo subisce dei cambiamenti con l&apos;entrata del nuovo bassista Jacopo Esposito e Chiara Rinciari che diventa la cantante effettiva del gruppo. <br>\n<br>\nStiamo lavorando per l&apos;elaborazione di nuovi pezzi e per un EP.<br>\n<br>\nSeguiteci ! (:</p></div>\n"	"[]"	"[]"
9059	"M.U.M."	"http://www.rockit.it/mum"	"Band, Trentino Alto Adige"	"1"	"Rock, Post-Rock, Britpop "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/mum"",""/user/themum""]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9060	"Ma chi Minchia sono i Ramones ?"	"http://www.rockit.it/rt01"	"Band, Sicilia"	"0"	"Punk rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""MA CHI MINCHIA SONO I RAMONES ?"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/rt01/album/ma-chi-minchia-sono-i-ramones/26334""}]"	"[]"
9061	"Ma-Ze"	"http://www.rockit.it/mazenerd"	"Band, Piemonte"	"0"	"Rap, Elettronico, Punk-funk "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/user/mazenerd""]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9062	"MA.GI.CO. delirio creativo"	"http://www.rockit.it/magicodeliriocreativo"	"Band, Emilia Romagna"	"0"	"Rock, Psichedelico, Pop "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[]"	"\n<div class=""content-rece""></div>\n"	"[]"	"[]"
9063	"Ma.Gia."	"http://www.rockit.it/magia"	"Band, Lombardia"	"0"	"Rock "	"url(/thumb700x250/nopic/noarticolo.jpg)"	"[""/recensione/2591/magia-sole-cielo-terramare""]"	"\n<div class=""content-rece""></div>\n"	"[{""name"":""Sole, cielo, terra,mare..."",""date"":"" 2003 "",""cover"":""http://www.rockit.it/thumb200x200/nopic/nocd.jpg"",""link"":""http://www.rockit.it/magia/album/sole-cielo-terramare/2591""}]"	"[{""title"":""Recensione - Sole, cielo, terra,mare..."",""url"":""http://www.rockit.it/recensione/2591/magia-sole-cielo-terramare"",""date"":""29/06/2003""}]"
9064	"Maal Dweb"	"http://www.rockit.it/maaldweb"	"Band, Lombardia"	"0"	"Progressive, Metal "	"url(/thumb700x250/foto/2237.jpg)"	"[""/user/maaldweb""]"	"\n<div class=""content-rece""><p>Il progetto &quot;Maal Dweb&quot; nasce all&apos;inizio del 1994, con l&apos;intento di creare un&apos;alchimia tra elementi musicali diversi, acustici, elettronici, tradizionali e sperimentali: un laboratorio di ricerca e sperimentazione musicale aperto a qualsiasi contaminazione. Sebbene vengano ripresi alcuni elementi dal progressive rock degli anni &apos;70, dal Heavy Metal degli anni &apos;80 e dal prog-metal degli anni &apos;90, il gruppo sin dall&apos;inizio &#xE8; riuscito a imporre un proprio sound, soprattutto grazie alla continua ricerca di nuove sonorit&#xE0; e combinazioni ritmiche e melodiche.</p></div>\n"	"[]"	"[]"
9065	"Maalox In Cronaca"	"http://www.rockit.it/maaloxincronaca"	"Band, Catania, Sicilia"	"0"	"Punk, Noise, Hardcore "	"url(/thumb700x250/foto/102065.jpg)"	"[""/recensione/27736/maalox-in-cronaca-maalox-in-cronaca-ep"",""/user/MAALOXINCRONACA""]"	"\n<div class=""content-rece""><p>E&apos; realmente importante?</p></div>\n"	"[{""name"":""Maalox In Cronaca EP"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/27736.jpg"",""link"":""http://www.rockit.it/maaloxincronaca/album/maalox-in-cronaca-ep/27736""}]"	"[{""title"":""Recensione - Maalox In Cronaca EP · La crudeltà del punk di una volta sporcata di modernità e rumore"",""url"":""http://www.rockit.it/recensione/27736/maalox-in-cronaca-maalox-in-cronaca-ep"",""date"":""10/02/2015""}]"
9066	"MABILIA"	"http://www.rockit.it/mabilia"	"Band, marsciano (PG), Umbria"	"0"	"Cantautore, Rock, Hard Rock "	"url(/thumb700x250/foto/39420.jpg)"	"[""/user/mabilia""]"	"\n<div class=""content-rece""><p>I MabiliA sono una rock band nata circa due anni f&#xE0; con l&apos; intento di proporre brani inediti in lingua italiana di forte sonorit&#xE0; e grande impatto . Lo stile &#xE8; inconfondibile , quello di un gruppo che attinge dagli anni &apos;70/&apos;80 l&apos; anima e il brivido del rock.con l&apos; aggiunta di linee melodiche e sottili spesso travolgenti........</p></div>\n"	"[{""name"":""mabilia 1"",""date"":"" 2010 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/14280.jpg"",""link"":""http://www.rockit.it/mabilia/album/mabilia-1/14280""}]"	"[]"
9067	"Mac and the Bee"	"http://www.rockit.it/Macandthebee"	"Band, Sassari, Sardegna"	"6"	"Rock, Psichedelico, Elettronico "	"url(/thumb700x250/foto/97233.jpg)"	"[""/recensione/29991/radiofficine"",""/recensione/27281/mac-and-the-bee-unleashed"",""/recensione/24600/mac-and-the-bee-macandthebee"",""/user/MacandTheBee"",""/user/OfficineMusicaliSassari""]"	"\n<div class=""content-rece""><p>Progetto elettronico, Federico Pazzona: Voce, Chitarra, Programmazioni; Antonio Maciocco: Tastiere, synth, programmazioni, Daniele Pala: Batteria</p> <p>Band nata nel 2012 dalla volont&#xE0; di Federico e Antonio, in breve il duo, orriginariamente solo elettronico, si trova coinvolto in svariati concerti e grosse rassegne, come le semifinali di Arezzo Wave. Dopo meno di un anno il loro EP viene recensito in svariate webzine nazionali. La band allarga il proprio organizo, e con l&apos;ingresso di Daniele Pala lavora ad un primo disco che vede la luce n a gennaio 2014. Durante il corso del 2014, impegnati nei concerti di presentazione del disco, recensito positivamente dalla critica, l&apos;ormai consolidato trio decide di allargare ulteriormente l&apos;organico inserendo Bruno Ponchietti al basso, per arrivare alla formazione completa di batteria, basso, chitarra e voce, tastiere e programmazioni. Alla fine del 2014 la band inizia la preparazione del suo secondo disco e del suo primo videoclip ufficiale.</p></div>\n"	"[{""name"":""Macandthebee"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/24600.jpg"",""link"":""http://www.rockit.it/Macandthebee/album/macandthebee/24600""},{""name"":""Unleashed"",""date"":"" 2014 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/27281.jpg"",""link"":""http://www.rockit.it/Macandthebee/album/unleashed/27281""},{""name"":""EP"",""date"":"" 2012 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/20083.jpg"",""link"":""http://www.rockit.it/Macandthebee/album/ep/20083""},{""name"":""RadiOfficine"",""date"":"" 2015 "",""cover"":""http://www.rockit.it/thumb200x200/copertine/29991.jpg"",""link"":""http://www.rockit.it/compilation/radiofficine/29991""}]"	"[{""title"":""Recensione - RadiOfficine · Un interessante progetto discografico, per conoscere ed apprezzare la scena ed il talento dei musicisti di Sassari"",""url"":""http://www.rockit.it/recensione/29991/radiofficine"",""date"":""29/03/2016""},{""title"":""Recensione - Unleashed · Tra l'elettronica ed il rock spinto. \"Unleashed\" racchiude prodotti ricchi d'inventiva che ci danno una buona idea di quello che questo progetto vorrà riservarci in futuro"",""url"":""http://www.rockit.it/recensione/27281/mac-and-the-bee-unleashed"",""date"":""06/01/2015""},{""title"":""Recensione - Macandthebee · Flusso continuo di tanti generi diversi. Una buona band"",""url"":""http://www.rockit.it/recensione/24600/mac-and-the-bee-macandthebee"",""date"":""07/04/2014""},{""title"":""Recensione - EP · Un debutto godibile e con un buon potenziale, che merita un incoraggiamento."",""url"":""http://www.rockit.it/recensione/20083/mac-and-the-bee-ep"",""date"":""10/10/2012""}]"
